district_name,district_code,school_name,school_code,hire_or_experience_date,experience_years
Chula Vista Elementary,68023,Veterans Elementary,0108662,,16.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,17.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,17.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,17.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,17.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,17.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,18.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,18.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,20.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,20.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,20.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,20.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,21.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,22.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,22.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,22.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,24.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,25.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,27.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,28.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,30.0
Chula Vista Elementary,68023,Veterans Elementary,0108662,,33.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,1.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,1.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,4.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,5.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,6.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,6.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,6.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,6.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,6.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,7.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,8.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,8.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,8.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,9.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,10.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,10.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,11.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,11.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,12.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,12.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,15.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,16.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,18.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,19.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,19.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,20.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,20.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,24.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,25.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,27.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,28.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,30.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,31.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,33.0
Chula Vista Elementary,68023,Vista Square Elementary,6038046,,
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,2.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,2.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,4.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,4.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,4.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,4.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,6.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,7.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,8.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,8.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,9.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,9.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,10.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,10.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,11.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,12.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,13.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,15.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,15.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,16.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,16.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,17.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,17.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,18.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,19.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,20.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,20.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,21.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,22.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,22.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,22.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,23.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,23.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,24.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,25.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,26.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,27.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,29.0
Chula Vista Elementary,68023,Wolf Canyon Elementary,0114009,,41.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,0.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,1.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,1.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,1.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,3.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,7.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,9.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,10.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,12.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,14.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,15.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,16.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,17.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,17.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,18.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,18.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,18.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,18.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,18.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,19.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,20.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,23.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,23.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,24.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,25.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,26.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,27.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,29.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,31.0
Corona-Norco Unified,67033,Auburndale Intermediate,6059026,,35.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,1.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,1.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,1.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,3.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,9.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,9.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,10.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,13.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,16.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,16.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,16.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,16.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,17.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,17.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,19.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,19.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,19.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,19.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,19.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,20.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,21.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,21.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,23.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,24.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,25.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,25.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,25.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,26.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,26.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,29.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,31.0
Corona-Norco Unified,67033,Benjamin Franklin Elementary,6116404,,35.0
Corona-Norco Unified,67033,Centennial High,3330446,,1.0
Corona-Norco Unified,67033,Centennial High,3330446,,1.0
Corona-Norco Unified,67033,Centennial High,3330446,,1.0
Corona-Norco Unified,67033,Centennial High,3330446,,1.0
Corona-Norco Unified,67033,Centennial High,3330446,,1.0
Corona-Norco Unified,67033,Centennial High,3330446,,1.0
Corona-Norco Unified,67033,Centennial High,3330446,,1.0
Corona-Norco Unified,67033,Centennial High,3330446,,1.0
Corona-Norco Unified,67033,Centennial High,3330446,,1.0
Corona-Norco Unified,67033,Centennial High,3330446,,1.0
Corona-Norco Unified,67033,Centennial High,3330446,,1.0
Corona-Norco Unified,67033,Centennial High,3330446,,2.0
Corona-Norco Unified,67033,Centennial High,3330446,,4.0
Corona-Norco Unified,67033,Centennial High,3330446,,4.0
Corona-Norco Unified,67033,Centennial High,3330446,,5.0
Corona-Norco Unified,67033,Centennial High,3330446,,6.0
Corona-Norco Unified,67033,Centennial High,3330446,,6.0
Corona-Norco Unified,67033,Centennial High,3330446,,7.0
Corona-Norco Unified,67033,Centennial High,3330446,,7.0
Corona-Norco Unified,67033,Centennial High,3330446,,7.0
Corona-Norco Unified,67033,Centennial High,3330446,,7.0
Corona-Norco Unified,67033,Centennial High,3330446,,8.0
Corona-Norco Unified,67033,Centennial High,3330446,,8.0
Corona-Norco Unified,67033,Centennial High,3330446,,8.0
Corona-Norco Unified,67033,Centennial High,3330446,,8.0
Corona-Norco Unified,67033,Centennial High,3330446,,8.0
Corona-Norco Unified,67033,Centennial High,3330446,,9.0
Corona-Norco Unified,67033,Centennial High,3330446,,9.0
Corona-Norco Unified,67033,Centennial High,3330446,,9.0
Corona-Norco Unified,67033,Centennial High,3330446,,9.0
Corona-Norco Unified,67033,Centennial High,3330446,,9.0
Corona-Norco Unified,67033,Centennial High,3330446,,9.0
Corona-Norco Unified,67033,Centennial High,3330446,,9.0
Corona-Norco Unified,67033,Centennial High,3330446,,9.0
Corona-Norco Unified,67033,Centennial High,3330446,,9.0
Corona-Norco Unified,67033,Centennial High,3330446,,9.0
Corona-Norco Unified,67033,Centennial High,3330446,,9.0
Corona-Norco Unified,67033,Centennial High,3330446,,10.0
Corona-Norco Unified,67033,Centennial High,3330446,,11.0
Corona-Norco Unified,67033,Centennial High,3330446,,11.0
Corona-Norco Unified,67033,Centennial High,3330446,,12.0
Corona-Norco Unified,67033,Centennial High,3330446,,12.0
Corona-Norco Unified,67033,Centennial High,3330446,,13.0
Corona-Norco Unified,67033,Centennial High,3330446,,13.0
Corona-Norco Unified,67033,Centennial High,3330446,,13.0
Corona-Norco Unified,67033,Centennial High,3330446,,13.0
Corona-Norco Unified,67033,Centennial High,3330446,,14.0
Corona-Norco Unified,67033,Centennial High,3330446,,14.0
Corona-Norco Unified,67033,Centennial High,3330446,,14.0
Corona-Norco Unified,67033,Centennial High,3330446,,15.0
Corona-Norco Unified,67033,Centennial High,3330446,,15.0
Corona-Norco Unified,67033,Centennial High,3330446,,15.0
Corona-Norco Unified,67033,Centennial High,3330446,,16.0
Corona-Norco Unified,67033,Centennial High,3330446,,16.0
Corona-Norco Unified,67033,Centennial High,3330446,,16.0
Corona-Norco Unified,67033,Centennial High,3330446,,16.0
Corona-Norco Unified,67033,Centennial High,3330446,,17.0
Corona-Norco Unified,67033,Centennial High,3330446,,17.0
Corona-Norco Unified,67033,Centennial High,3330446,,17.0
Corona-Norco Unified,67033,Centennial High,3330446,,17.0
Corona-Norco Unified,67033,Centennial High,3330446,,17.0
Corona-Norco Unified,67033,Centennial High,3330446,,17.0
Corona-Norco Unified,67033,Centennial High,3330446,,17.0
Corona-Norco Unified,67033,Centennial High,3330446,,17.0
Corona-Norco Unified,67033,Centennial High,3330446,,17.0
Corona-Norco Unified,67033,Centennial High,3330446,,17.0
Corona-Norco Unified,67033,Centennial High,3330446,,17.0
Corona-Norco Unified,67033,Centennial High,3330446,,17.0
Corona-Norco Unified,67033,Centennial High,3330446,,17.0
Corona-Norco Unified,67033,Centennial High,3330446,,18.0
Corona-Norco Unified,67033,Centennial High,3330446,,18.0
Corona-Norco Unified,67033,Centennial High,3330446,,18.0
Corona-Norco Unified,67033,Centennial High,3330446,,18.0
Corona-Norco Unified,67033,Centennial High,3330446,,18.0
Corona-Norco Unified,67033,Centennial High,3330446,,18.0
Corona-Norco Unified,67033,Centennial High,3330446,,18.0
Corona-Norco Unified,67033,Centennial High,3330446,,18.0
Corona-Norco Unified,67033,Centennial High,3330446,,19.0
Corona-Norco Unified,67033,Centennial High,3330446,,19.0
Corona-Norco Unified,67033,Centennial High,3330446,,19.0
Corona-Norco Unified,67033,Centennial High,3330446,,20.0
Corona-Norco Unified,67033,Centennial High,3330446,,21.0
Corona-Norco Unified,67033,Centennial High,3330446,,21.0
Corona-Norco Unified,67033,Centennial High,3330446,,21.0
Corona-Norco Unified,67033,Centennial High,3330446,,21.0
Corona-Norco Unified,67033,Centennial High,3330446,,21.0
Corona-Norco Unified,67033,Centennial High,3330446,,21.0
Corona-Norco Unified,67033,Centennial High,3330446,,22.0
Corona-Norco Unified,67033,Centennial High,3330446,,22.0
Corona-Norco Unified,67033,Centennial High,3330446,,22.0
Corona-Norco Unified,67033,Centennial High,3330446,,22.0
Corona-Norco Unified,67033,Centennial High,3330446,,22.0
Corona-Norco Unified,67033,Centennial High,3330446,,22.0
Corona-Norco Unified,67033,Centennial High,3330446,,23.0
Corona-Norco Unified,67033,Centennial High,3330446,,23.0
Corona-Norco Unified,67033,Centennial High,3330446,,23.0
Corona-Norco Unified,67033,Centennial High,3330446,,23.0
Corona-Norco Unified,67033,Centennial High,3330446,,23.0
Corona-Norco Unified,67033,Centennial High,3330446,,23.0
Corona-Norco Unified,67033,Centennial High,3330446,,23.0
Corona-Norco Unified,67033,Centennial High,3330446,,24.0
Corona-Norco Unified,67033,Centennial High,3330446,,24.0
Corona-Norco Unified,67033,Centennial High,3330446,,24.0
Corona-Norco Unified,67033,Centennial High,3330446,,25.0
Corona-Norco Unified,67033,Centennial High,3330446,,26.0
Corona-Norco Unified,67033,Centennial High,3330446,,26.0
Corona-Norco Unified,67033,Centennial High,3330446,,27.0
Corona-Norco Unified,67033,Centennial High,3330446,,27.0
Corona-Norco Unified,67033,Centennial High,3330446,,28.0
Corona-Norco Unified,67033,Centennial High,3330446,,28.0
Corona-Norco Unified,67033,Centennial High,3330446,,28.0
Corona-Norco Unified,67033,Centennial High,3330446,,28.0
Corona-Norco Unified,67033,Centennial High,3330446,,29.0
Corona-Norco Unified,67033,Centennial High,3330446,,30.0
Corona-Norco Unified,67033,Centennial High,3330446,,33.0
Corona-Norco Unified,67033,Centennial High,3330446,,34.0
Corona-Norco Unified,67033,Centennial High,3330446,,34.0
Corona-Norco Unified,67033,Centennial High,3330446,,35.0
Corona-Norco Unified,67033,Centennial High,3330446,,36.0
Corona-Norco Unified,67033,Centennial High,3330446,,40.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,1.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,1.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,1.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,1.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,1.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,1.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,8.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,8.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,8.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,9.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,9.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,9.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,10.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,12.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,14.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,15.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,16.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,16.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,17.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,17.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,17.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,17.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,18.0
Corona-Norco Unified,67033,Cesar Chavez Academy,6114151,,19.0
